POLR1E	0.0472073450710249
PHC1	0.047215202073236
AC012363.4	0.0472326205417791
SECISBP2L	0.0472402310819247
CD48	0.047241177483715
YLPM1	0.0472731018999918
PAIP2B	0.0472789121580253
RP11-126L15.4	0.0472868230314538
ATP2C1	0.0472912215998375
RP11-564D11.3	0.0472983565900908
RP11-158K1.3	0.0473365045473432
BPTF	0.0473488544538217
COX6CP1	0.0473665206025422
RP11-326I11.3	0.0473674711440602
R3HDM1	0.0473712414715045
KLHDC7B	0.0473813869309932
CTD-2619J13.14	0.0473819849619759
FBXO28	0.0473870168918127
ZNF740	0.0473971571953548
NLE1	0.0474010671631937
TRGV9	0.04740716191136
SMURF2	0.0474133657740656
DIS3L	0.0474186218162089
GIMAP8	0.047421725480203
ZNF844	0.0474281972718126
HCG4P7	0.0474448212843778
SLC25A24	0.0474539096372806
CACNA1I	0.0474630211634655
RP11-723O4.9	0.0474759164959802
RN7SL566P	0.047484858511471
RP11-466C23.5	0.047509896736293
PATZ1	0.0475103084452123
HEATR3	0.0475170684992371
ARHGEF7	0.0475529294268689
FAM102B	0.0475538285575138
RP5-1139B12.3	0.0475815274444182
TIGIT	0.0475966665301654
ZBTB44	0.047602197410269
TMEM170A	0.0476069748943181
CBFB	0.0476161332818283
MTPAP	0.0476198229139501
RP3-426I6.6	0.0476205974546644
NVL	0.0476265464210789
ZNF585A	0.0476353898356965
ARSK	0.0476467586810773
RP11-617F23.1	0.0476512680003875
NXT2	0.0476531420966699
HIBADH	0.0476586925584303
WDR35	0.0476655815244071
PIKFYVE	0.0476916032257119
RP11-298J23.8	0.0476966041933272
PIGBOS1	0.047711769010747
NHLRC2	0.0477187458177837
MTHFD2	0.0477208456732402
CTD-2201I18.1	0.0477567246018728
RP11-197M22.2	0.0478464065862758
SERINC5	0.0478476850410787
AC007386.3	0.0479004979006128
CTC-459F4.1	0.0479554042399972
CUL2	0.0479557371012501
HPS4	0.0479910529006532
SCARNA15	0.0479962558948476
CSTF3	0.0480701594448615
MIR600HG	0.0480716984817653
LIPA	0.0480870588596534
DNASE1	0.0481005381978333
BBS4	0.0481144435574016
CTB-174O21.2	0.0481234893837589
EFCAB14	0.0481299850334841
RRM2B	0.048156540523336
CHST2	0.0481852456077206
LRBA	0.0481959906797201
C5orf24	0.0482125863718795
PTGES3	0.0482172270788773
TIPARP-AS1	0.0482239568092679
RP11-649A18.12	0.048235674486237
RNU6-343P	0.0482380243405609
NFATC2IP	0.04826677706135
ITGAV	0.0482722661357521
DTWD1	0.0482771438403868
RBM27	0.0482801025664665
FOXO3B	0.0482895291988074
TBCC	0.0482927917444325
KANSL3	0.0482955757837158
RB1	0.0482986257914671
BCCIP	0.048333387430422
ZNF347	0.0483339933004832
LNPEP	0.0483362600097674
MED1	0.0483636940484526
TRAJ48	0.0483786588954581
AC002116.7	0.0483876346986553
IPO5	0.0484020511112385
CHTOP	0.0484155384979277
PRKX	0.0484290454122124
STYK1	0.0484340754812472
ZNF195	0.0484528260290354
RP11-693J15.5	0.0484551309089225
ZFAND6	0.0484558457514177
HYOU1	0.0484641702157405
ASB1	0.0484833310114665
ZNF852	0.0485013660690425
NDFIP1	0.0485182406159072
USMG5	0.0485309945341522
MIR17HG	0.0485488272351339
GFM1	0.0485569622710657
ZNF720	0.0485629215205343
SC22CB-1E7.1	0.0485916281196871
TFDP1	0.0485991821336278
DDX6	0.0485996561007182
PKD1	0.0486150746223639
PFN2	0.0486207619952579
NARS2	0.0486285382179926
RNU6-90P	0.0486322190751944
TMEM39A	0.0486437102532022
RPL7L1	0.0486447695566445
RP11-702B10.2	0.0486587280691016
SRP19	0.0486717235274221
LACTB2	0.0486833438293485
ZBTB24	0.0486853493304975
NCK1	0.0487595341177373
LSS	0.0487664714768445
PSMD5	0.0487670979992843
POLR2KP1	0.04877561033727
SEPT11	0.0487967730833649
CBR4	0.0488123354544071
POLR2M	0.048812353969579
RP11-297B17.3	0.0488171538419377
ZMYM1	0.0488396146399238
C5orf22	0.0488462552242039
WRN	0.048865933609811
TRAPPC11	0.0488871058448724
CDCA7	0.0489084808755437
IGHV3-32	0.0489114365905971
ZMYND8	0.0489172094484545
EIF2AK4	0.0489612978577306
CRTC3	0.0489674935512286
RP11-18H7.1	0.0489757944264052
ZNF772	0.0489769813976347
HCG18	0.048985176752893
SLC25A12	0.0489940656316762
TOPORS	0.0490109792183878
TRAJ28	0.0490473755569604
ZXDA	0.0490509898594897
RP1-206D15.5	0.0490549777665174
TMEM87A	0.0490594842335819
AKAP13	0.0490684045088829
PLEKHG4	0.0490694568043992
RP11-723O4.2	0.0490784036443237
PTGDR2	0.0490804454113572
MDS2	0.0490884345457201
RIMKLB	0.0490901705641565
FBXO32	0.0491217949184537
GLOD4	0.0492005627325767
RP11-486O12.2	0.0492190769288597
CCDC88A	0.0492259754203738
FBXO41	0.0492276466757606
AC026271.5	0.0492346603686802
HMGB3P4	0.0492463842093322
APOBEC3A	0.0493048968054796
C12orf45	0.0493242921448854
ANKH	0.0493378540259742
KIAA1586	0.0493413004672378
GUSBP1	0.0493466051204223
LINC01004	0.0493684775042616
UTP18	0.0493704560663284
GUF1	0.0493840571048045
SNED1	0.0494048141785125
SC5D	0.0494110688346662
KCTD9	0.0494149783310307
AC068580.5	0.0494506362364108
CEP162	0.0495271304652214
TBCK	0.0495340468613146
HMGB1P5	0.0495389885873464
LIN9	0.0495498245445192
RP11-214K3.23	0.0495559689415986
CD46	0.0495602142590573
GTPBP10	0.0495647943813444
LINC00899	0.0495842086920127
DARS	0.0496126520303311
ATP8B4	0.049634864914492
MECP2	0.0496403851087811
ZNF391	0.0496603517365978
THAP5	0.0496771614610243
DNAJC27	0.049691104070761
IL11RA	0.0497039277102913
SLC15A2	0.0497140358063118
DNAJC9-AS1	0.0497157839984666
CEP135	0.0497305626974205
SDHAF3	0.0497514227121278
MX2	0.0497523153817213
ENPP5	0.0497606108423466
NEK3	0.0497617427733813
ZNF227	0.0497664201856008
KLHL11	0.0497676302065043
WDR11	0.0497715047556241
NECAP1	0.049775425722443
POLR2D	0.0497828377296442
AC107983.4	0.0498121553631373
ABL1	0.0498155696013799
EXOG	0.049822277021364
AC009120.6	0.0498360485201499
RP11-161M6.3	0.0498486982467149
ARNT	0.0498501090377843
PRDM8	0.0498595528140593
RP11-108L7.4	0.0499069402462567
CTC-501O10.1	0.0499180528343864
ARHGEF9	0.0499265722232315
ZNF75A	0.049942877205297
MRPS28	0.0499438887558182
FHIT	0.0499543045021252
RP11-90B9.2	0.0499550922723464
SMURF2P1	0.0499656223182554
KIR2DS4	0.0499817953502963
ABHD10	0.0499957116065919
PCDH9	0.0500027297707742
IGHV3-43	0.0500180546829599
NAT1	0.0500364214288822
KIFAP3	0.0500624836019088
PHF3	0.0500870183980754
BRD2	0.0500953060060805
RNU6-856P	0.0501028866298504
LYSMD3	0.0501060894867035
CRY1	0.0501063847221512
ZNF10	0.0501370248859868
SNHG1	0.0501414747950021
HS1BP3-IT1	0.050155328474088
CKS2	0.0501868580930621
C12orf4	0.0502099768054105
ATG14	0.0502290315271992
ZCCHC8	0.0502620006837421
ZNF684	0.0502637468199547
ZNF225	0.0502647871986622
PAX8-AS1	0.0502694660057909
NUDCD2	0.0502720783441935
CTD-2561J22.2	0.0502726090438791
CNOT2	0.0503100764697611
ZNF395	0.050320107441742
RALA	0.050361572008042
RFC3	0.0503762532494513
DDX55	0.0503791978074108
RP11-888D10.4	0.0503859130769524
EED	0.0503948278242492
ZNF785	0.0504133215327199
LEPROTL1	0.0504343739460026
MTMR9	0.0504548695840534
CMC2	0.0504619879481139
ATP10D	0.0504982086713101
FLT4	0.0505222270726272
ATF1	0.0505264387204362
ZNF664	0.0505275087684309
NPTXR	0.0505308257885268
CLEC10A	0.0505416774804315
RP4-665N4.8	0.0505424351554924
FAM204A	0.0505542223836854
RP4-575N6.4	0.0505568981072245
MAT2B	0.0505786802406018
GMNN	0.0505954833397358
ZNF717	0.0505982656756224
OR7E7P	0.0506098782636658
CEP57L1	0.0506171943005624
SNORA20	0.0506279693150068
RMDN1	0.0506363928044048
MYO18A	0.0506566421973082
AC108004.3	0.0506729408871303
TPMT	0.0506945716778225
PRKCE	0.0506949472763525
BEND5	0.0506994567211556
MSL2	0.0507081763339984
COPS5	0.050732149178958
TRAJ34	0.050733825406642
KIAA0586	0.0507350365357348
NEK9	0.0507494702724224
WDR3	0.0507552536351784
ZNF382	0.0508089601217397
GGA2	0.0508225538103553
ZCCHC9	0.0508354681634769
PDP2	0.0508491253603624
METTL16	0.0508502961443669
ZFYVE26	0.0508582169511353
IL9R	0.050867410228923
WDHD1	0.0508791325405954
RNA5SP474	0.0509237387245651
WDR12	0.0509316166246394
TOMM5	0.0509337029859522
KPNA3	0.0509374719061988
TBC1D31	0.0509495793504207
SFT2D3	0.0509723647749959
SEPT7P2	0.0509800794768547
RC3H2	0.0509899527518022
TRAV20	0.0510016552758726
SLC30A6	0.0510130649921563
SLC25A30	0.0510231500205658
ALCAM	0.051023244873934
KBTBD11	0.0510288290384034
TMEM126A	0.0510304529674878
RP11-638I2.2	0.0510310748663091
ZMYM6	0.0510496170740573
ZNF134	0.0510618651640313
LINC00847	0.0510711386076867
CMKLR1	0.0510787696197227
PTBP1	0.0510902432048469
PAPD4	0.0511148889458917
TLK1	0.0511345242095026
RP11-246A10.1	0.0511516559182379
CLN8	0.0511587258936028
NAA20	0.0511670134911099
RP5-884G6.2	0.0511686804016886
PPP3CB-AS1	0.0511721934506978
SLC7A1	0.0511741450435853
SP4	0.0512072104926243
PLXDC1	0.0512317641036543
CASP7	0.051240540121361
FLNB	0.0512626216343248
EBLN2	0.0512727529996083
G2E3	0.0513133351696393
RCHY1	0.0513301055529366
SNHG3	0.0513843678593293
USP46	0.0513847008280233
RP11-423H2.1	0.0514065620859295
GTF2H1	0.0514119467317647
AF011889.5	0.0514185502456197
CLASP2	0.0514210230485448
SEC31A	0.0514411661167233
MRPS18C	0.0514626967496153
RNU6-323P	0.0514662148087193
ZNF254	0.0514717756222414
HDHD2	0.0514852902783492
SEC24B	0.0514959450763832
MDM4	0.051501083235929
ABHD15	0.0515017347965681
ZNF383	0.0515074013037668
TMEM30B	0.0515461217050304
RNU6-807P	0.0515519992730243
CTD-2538G9.5	0.0515608807054185
ZCCHC4	0.0515630630112213
SAR1B	0.0516049240874391
SSRP1	0.0516083906693597
HCG27	0.0516239253280242
RP11-130L8.1	0.0516296030813344
RAB29	0.0516673759113206
ZWILCH	0.0516690490619676
USP30-AS1	0.0516774328417479
EXOSC2	0.0517034204595934
RP11-815I9.4	0.0517113322822197
PMS2	0.0517126388525867
ZBED6	0.0517127984172919
AP001257.1	0.0517144937903675
ZNF124	0.0517334468815141
ZNF682	0.0517456431857457
MIR941-2	0.0517564722008094
ZKSCAN7	0.051761241934384
CEP295	0.0517765311333229
AASDHPPT	0.0517869211842484
WDR70	0.0517879169628269
SLFN12	0.0518042524948629
CBWD2	0.0518090517964393
WAC-AS1	0.0518401533167041
MANEA-AS1	0.0518456232192974
DNAJB4	0.0518513317401981
RP1-151B14.6	0.0518564282533438
MATN1-AS1	0.0518831885890638
CDKAL1	0.051886802075373
MRPS33	0.0519229734091668
MCTS2P	0.0519285370217759
MRPS23	0.0519706672355871
RP11-452L6.5	0.0519790079668306
RGMB	0.0519871720990054
ATP2A2	0.0520387215310168
GPATCH8	0.052043146933185
ZNF600	0.0520433020495839
AKAP5	0.0520450016996449
RWDD2A	0.0520788142810423
BTBD11	0.0520800480621683
DBT	0.052104864169786
FRYL	0.0521073958265473
RP11-379H18.1	0.0521153890098637
ZFP92	0.0521180317460671
RBM15	0.0521493253324605
DGKH	0.0521739009950315
RP11-479G22.8	0.0521794359945652
PCNT	0.0522044349853706
RP11-541N10.3	0.0522120993940518
L3HYPDH	0.0522184120570757
ICE2	0.0522283005256901
GTF2IP5	0.052231011644324
HNRNPA1L2	0.0522375753495359
TRGV2	0.0522474847532295
CRHR1-IT1	0.0522655459545197
MYOM2	0.0522761882240445
AUH	0.0523219156210656
RP11-555K12.1	0.0523369681902357
CKAP2	0.052344981289118
MIR320A	0.0523464616584315
RAB3GAP1	0.0523479470121447
CENPJ	0.0523605492924141
METTL8	0.0523609427736841
CTC-559E9.5	0.0523857757571481
MIR4744	0.052390498305624
SFT2D2	0.0523927127409086
SPIDR	0.0525038765801557
XPA	0.0525455918532
SLC35D1	0.0525586868564722
RNF170	0.052572275964614
RPS7P10	0.0526000362970546
POGZ	0.0526007944687952
RP11-119F19.4	0.0526019413287729
ANKRD46	0.0526258823709885
UBFD1	0.0526375538918229
RP11-778D9.4	0.0526410456660535
CENPU	0.0526923912533561
B4GALT4	0.0527159559768803
UBE2V2	0.0527197904568272
ATXN7L1	0.0527547006725605
PRKCI	0.0527607222821606
MICB	0.0527766680355119
ZNF766	0.0527866394446617
MSX2P1	0.0528052446530557
ARID2	0.0528184397086238
SART3	0.0528228652027081
KIF3A	0.0528278245887552
ZNF451	0.0528444176957364
CDC5L	0.0528566866788138
FAM134B	0.0528646918900828
HPRT1	0.0528822030400824
ELOVL6	0.0528924339211104
ATP1B1	0.0528948155048318
ZNF791	0.0528968049398159
RFK	0.0529120153460247
TRIM59	0.0529251071864991
RP11-618I10.1	0.0529409068989661
AFF4	0.0529643214142856
RP11-73G16.2	0.052996623745421
SNRNP48	0.0530023431302217
WBP4	0.0530263870688774
TMEM109	0.0530335021267198
SNORA3	0.0530370922009772
CFAP44	0.0530534879509226
ACLY	0.0530589280015154
ZNF582	0.0530647082456814
TSR1	0.0530661604387833
NDC1	0.0530820127620868
TOP1	0.0530977055852158
MBLAC2	0.0531076074553792
MIR5582	0.0531157936211575
GP5	0.0531284474711636
PANK3	0.0531412341265584
CTA-14H9.5	0.0531483256383175
AFF3	0.0531544786152944
PIGG	0.0531632241973856
CEP83	0.0531840092980101
ZMYM2	0.0531847205084109
PRMT9	0.053216718552712
RP11-382J24.2	0.0532214230500853
TRAJ13	0.0532482793854276
RNF138	0.0532619539768772
GABPA	0.0532699497584177
MFSD4B	0.053288060558702
ACTG1P20	0.0532917282277506
NMT2	0.0533161359021562
RP4-728D4.2	0.0533263344821259
MAP10	0.0533401752067541
TFAM	0.0533703184035857
ANKRD40	0.0533900732155934
ESYT1	0.0534051738460306
EIF5B	0.0534473815406697
BAG3	0.0534676672855397
F2R	0.0534749551939349
RP1-13D10.2	0.0534872729048343
TGFBRAP1	0.0534927269840933
AF129408.17	0.0535289103210084
COX10-AS1	0.053529362855018
DUS4L	0.0535551806880985
NAT10	0.0535920968094588
ANKRD36	0.0535948470768872
ZNF702P	0.0535978730451338
SLF2	0.0536023674574678
LA16c-316G12.2	0.0536036317478047
ABCB7	0.0536117482224275
USP45	0.0536294878356357
C12orf66	0.0536374957192932
ZKSCAN1	0.053656059262532
RP5-894A10.2	0.0536906621514346
AC006978.6	0.053712024114947
PRIM1	0.0537150217413509
ZNF512B	0.0537407567281153
TMEM18	0.0537440995555508
ID3	0.0537850900078264
C1orf132	0.0537884137924009
SNORA80E	0.0538236773777514
ZNF597	0.0538532550601911
PTPN11	0.0538566669473019
AC009948.5	0.0538587113081745
RPS6P25	0.053874468441738
AC034220.3	0.0539303532359575
RP11-101E13.5	0.0539351236077725
RAD51C	0.0539369702595277
LRRC8C	0.0539492744786318
TRAJ40	0.0539633339775795
CEPT1	0.054014797524528
RP11-120M18.5	0.0540160639026174
DNAJA4	0.0540341959477481
APOBEC3F	0.0540513416008521
PDE8A	0.0540538667996494
HAUS5	0.0541042907031899
TRBV6-4	0.0541727206155414
RP11-57H14.2	0.0541914949449934
RP11-452D12.1	0.0541928196038568
RBBP4	0.0542029127245294
DDX46	0.054203487900064
PLEKHB1	0.054209003734893
TRRAP	0.0542126754889932
CCP110	0.0543107688111626
RP5-1024G6.2	0.0543283296294973
CCDC90B	0.0543727323298751
MIR345	0.0543748141750047
OXSM	0.0543897919834967
ZNF322	0.0543920224141232
NAP1L4	0.0543997014349198
SOS1-IT1	0.0544060268122138
SYPL1	0.0544251220592687
C3orf33	0.0544480719302645
RP11-553L6.2	0.0544591118888697
CKMT2-AS1	0.0544725769772762
FKTN	0.0544744496480761
SETBP1	0.0544945233368853
ZNF566	0.0544948417601353
AC002310.12	0.0545233117219931
KIAA0355	0.0545306728580864
ASXL1	0.0545369363595705
ARMT1	0.0545623065295253
CDC40	0.0545623739903056
ZNF101	0.0545680429285813
RP11-523H24.3	0.0545887787121082
ZNF572	0.0545950747949375
RP11-14I17.3	0.054604213224845
RP11-422P24.11	0.0546125838797998
ZC2HC1A	0.0546145935603041
PKIA	0.0546492525669922
ADCY10P1	0.054654915402581
RP11-277P12.9	0.0546640951360746
HERC2P10	0.0546802109164291
IFT80	0.054681860294901
RP11-1105G2.3	0.0546860202251224
BLOC1S6	0.0546882167604106
PRKRA	0.0546995442249796
C1orf109	0.0547091332150275
TMSB4Y	0.0547105971565169
CNIH1	0.054722939583784
P2RY6	0.0547302294998949
EXOSC9	0.0547476263493465
RCOR3	0.0547538993855672
PTPRM	0.054774114728863
RSL1D1	0.0548022544648394
TRIM4	0.0548486191887221
GOSR1	0.0548618797540916
IKZF5	0.0548687324796417
GCC2	0.0549004424705209
TMEM168	0.0549053991169741
TMEM156	0.0549168917658898
ZNF274	0.054917327253859
FAM171A1	0.0549461781743749
TARS	0.0549585086339101
RAN	0.0549643774250205
PWAR6	0.0549735496127107
APOL4	0.0550068448306592
CYB5RL	0.0550088090445743
GBP2	0.0550131107372219
RP11-537I16.2	0.0550353902121339
RP11-66D17.5	0.055036728604502
MAGT1	0.0550456191384716
TP53BP2	0.0550683453115264
KLHDC1	0.0550739277732982
HNRNPD	0.0550739444938726
PIN4	0.0550794746011556
CTD-2342J14.6	0.0550850951844844
EIF3EP1	0.0550907067859185
MOB4	0.0550913800543754
LNX2	0.0551182697299489
NAA16	0.0551742570606891
ZNF614	0.0551846458049397
TAF1B	0.0552004307760348
RP11-245J9.6	0.0552147766044284
CTD-3185P2.1	0.0552458623935003
VCPIP1	0.0552840935265279
LINC00959	0.0553203000341362
CBFA2T2	0.0553218335344699
UGCG	0.0553590317584804
ARL2BP	0.0553753256341726
SETD6	0.055403622002506
CTC-301O7.4	0.0554095545992047
FBXO34	0.0554234663724956
TMEM68	0.0554254593484021
SRBD1	0.0554276917187863
CNST	0.0554283275808588
ZSCAN30	0.0554519640675389
EPB41L2	0.0554530571891358
FASTKD2	0.0554553500671406
ARL6IP5	0.055474043705611
HERC2P9	0.055477534727912
CDK6	0.0554788682613113
SESN1	0.0555038890930325
SLC35B3	0.0555180323758424
FBXO21	0.0555781087667687
ATP5J	0.0555811137830598
SDR42E1	0.0555821110591363
MIATNB	0.0555966581617749
TLR7	0.0556044297246227
AC005082.12	0.0556206445504474
AP001258.4	0.0556207866569043
MARCH6	0.0556491110937534
ZC3H14	0.0556564193990522
DHX32	0.0556636687739281
LMO7	0.055705075969123
ITGB1	0.0557369844891682
URB1	0.0557533405608921
MTO1	0.0557588037300757
RP11-730K11.1	0.0557764825821452
PKD1P6	0.0557830842009735
RP11-122K13.7	0.0558294651413331
FEM1B	0.0558307618802581
NSMAF	0.055848034116925
TRAJ17	0.0558866739935126
RP4-669P10.19	0.0558874222979872
HNRNPL	0.0558981076013408
ERO1B	0.0558996587851216
GNL2	0.0559246409005129
LINC01355	0.0559305792573945
LYRM5	0.0559780400339264
RNU6-312P	0.0559833192758142
NAA35	0.0559919700506887
DPY19L4	0.0560301989219891
SCO2	0.056060605339167
ZNF585B	0.0560674331973584
GGPS1	0.0560765846629934
EPG5	0.0560935577864409
RP1-130G2.1	0.0560966277386941
TTC39B	0.0561157065946425
CHD6	0.0561517190319337
ZNF649	0.0561901210317672
ZNF32	0.0562142230439421
LRRC39	0.056225004417765
RBM5	0.0562438517099364
LGALS9	0.0562570356179221
MRPL39	0.0562589641580146
SMYD4	0.0562611483404616
USP36	0.0562701332864689
CCNH	0.0562899202595754
TTF2	0.0562936423657425
PDPR	0.0563030846082818
LYRM2	0.0563165426204946
ANAPC10	0.0563282596322275
CTD-2616J11.2	0.0563325845453961
TEX30	0.0563345939229123
LMBRD2	0.0563460097887282
CTC-537E7.3	0.056366352729237
ZNF207	0.0563741023928871
RP5-902P8.10	0.0563827857213274
ITSN2	0.0563853160770992
SORD	0.0563885325394092
KANSL2	0.0563999739544374
TRIP11	0.0564147997057829
KRI1	0.056430617081316
TMEM106B	0.05645476089321
C12orf75	0.056475591895651
ZNF674-AS1	0.0564903054807259
RASA4CP	0.056505904222448
ARIH2	0.0565071888553104
CCT6P1	0.0565183194963056
AP4B1	0.0565193609755149
ZC3H13	0.0565272961778528
DIMT1	0.0565467634074906
TMEM135	0.0565566418596365
ZNF141	0.0565803756791752
FAM216A	0.0565884879282792
AC005220.3	0.0566115681945172
HELZ	0.0566301434411909
ZNF331	0.0566439518642539
KPNA6	0.0566454838060511
EDAR	0.056648409337665
ZNF230	0.05664865986287
ARL5A	0.0566500134247151
MIGA1	0.0566513483821391
CTD-2555O16.2	0.056657311195692
VN1R42P	0.0566574102929599
SKP2	0.0566605580579432
KRT8P33	0.0566734447793488
GATA2	0.056681024195177
RP11-632K21.6	0.0566953854413664
FLJ27354	0.0567562589734246
DNAJC24	0.0567720305246885
RP11-439L18.2	0.0567867385747332
PPP2R5C	0.0567877284636825
THNSL1	0.0567908285353681
PRKCQ	0.0568061365047268
ZNF681	0.0568281511246379
MIR5089	0.0568415264466792
CD226	0.0568530913469314
PON2	0.056885735076034
RBM17	0.0569013179086113
NPIPB15	0.0569069287845496
OTUD3	0.0569183506372843
TTBK2	0.0569337725917586
ZNF189	0.0569342429656494
ZNF609	0.0569388126834887
ZNF304	0.0569415408066306
RP11-326C3.15	0.056947132491582
SLC35A3	0.0569518268884752
TUBD1	0.0569657770329059
KLHL42	0.056983268259559
PDCL3P4	0.0570068792408662
NXPE3	0.057024570980632
MFSD6	0.0570434496871371
ALG5	0.0570586916616192
KNTC1	0.0570991226542297
PTER	0.057110856554361
TAF1A	0.057139857889084
PRPF18	0.0571448253360485
THAP6	0.0571579494617222
SNAPC1	0.0571607456035539
SWAP70	0.057165668770149
ZKSCAN3	0.0571665254408591
SUPT3H	0.0571912034722986
LDAH	0.057196010616794
RCN1	0.0572000038086082
TRAPPC10	0.0572025232196167
USP44	0.0572211330775399
DNAJA3	0.0572434603718517
POLR1B	0.0572787780346218
UPRT	0.0572823290499174
CCDC43	0.0573146983178661
ERBIN	0.0573172248841022
PFAS	0.0573793023169076
AMDHD1	0.0573999911054541
OR2A1-AS1	0.0574046818345617
RP11-311H10.7	0.0574099459525373
MSR1	0.057421251015804
EEF1A1P12	0.0574238087784675
BDH2	0.0574247503919862
IMMP1L	0.0574314669724562
PAK1IP1	0.0574343019887507
RP11-484D2.3	0.0574378435648659
PSMA1	0.0574880887138596
ZDHHC23	0.057495065638393
NUP88	0.057498612077995
RP11-134G8.5	0.0575018881689146
ZNF37A	0.0575156861832763
BTG3	0.0575516586937815
SUZ12	0.0575556896329682
EXOC5	0.0576286227829644
SGO2	0.0576859498497271
RP11-359J14.2	0.0576943571626213
NEK1	0.0577072270832028
GNPDA2	0.0577273896183398
USP14	0.0577465240704083
APPL1	0.0577537938426965
ZNF789	0.0577608991473406
MTRF1	0.0577657124261064
MTMR1	0.0577768271941037
MIR4664	0.0578441771687142
RP1-151F17.1	0.0578605479604921
USP48	0.0578670788384632
EEA1	0.0579294248254606
SPG11	0.0580065241891177
RNFT1	0.0580356530030272
GLCCI1	0.0580613157643235
ZNF736	0.0580776464699611
ZNF485	0.0580870878840635
PLEKHG5	0.0581188981106195
ZNF669	0.0581875034615736
MRPS14	0.0582483846461554
CAPZA2	0.0582533339926634
ATG3	0.0582564919418396
TIPRL	0.058274355424199
SLC35A1	0.058281098135351
ARMCX2	0.058284572595844
CD101	0.058311324963785
ZBTB39	0.0583191448101801
ZNF776	0.0583528162864006
CHMP1B	0.058355291308642
MTX2	0.0583874283918851
KIAA1671	0.0583945163114873
RRP15	0.0584062959711156
C22orf46	0.0584142427271937
ZNF738	0.0584159619214171
ZNF430	0.0584442991239389
FAM199X	0.0584483492393347
TRAJ29	0.058456856647876
ZNF280D	0.0584648866488933
GFI1	0.0585030979819022
PCDH1	0.0585163599031023
CTDSPL2	0.0585191937102083
CCNT1	0.0585240434448316
IL18BP	0.058583674186242
TVP23B	0.0585845173032291
NASP	0.0585965838372671
SCAF11	0.0586196405430272
LPIN1	0.0586369825566813
SPATA13	0.0586480746142517
ZFP69	0.0586517207572459
ANKRD44	0.0586884478155677
AP001056.1	0.058690284835267
RP11-457M11.5	0.0587005308539416
WDR60	0.0587114609648896
CERS6	0.058715323452885
ZNF236	0.0587251491670711
RBMS2	0.0587320581753139
UTP23	0.0587410725978612
ZNF91	0.058741256018934
MSH6	0.0587713912748163
THOC1	0.0587772184770177
RALGAPA1	0.0587973168937117
NAF1	0.0588268654035799
BTBD1	0.0588752101167078
NCBP1	0.0588758296115083
VN1R82P	0.0588832974194275
PTS	0.0589026982476277
EBAG9	0.0589108149547765
C5orf34	0.0589255583508594
VWA8	0.058957932454668
RP11-84A19.4	0.058976269711147
PPIL1	0.0589906399704277
MORF4L2-AS1	0.0590070657488354
PLPP5	0.059007920800338
RNU4-82P	0.059021467697542
SLC9A7	0.0590627025294447
RP11-121A8.1	0.05907762979046
BRCC3	0.0590794240798148
RRP7A	0.0590863110234756
AGGF1	0.0591015146105091
NKRF	0.0591141810464442
ISM1	0.0591191334646548
SLAIN1	0.0591270006567962
ZBED6CL	0.0591612430237717
KLHL36	0.0592685093906049
RNU6-890P	0.0592767592458136
TRAJ25	0.0592843744060824
RFPL3S	0.0592887889639691
CTB-89H12.4	0.0593200720648504
RPS12	0.0593205249631187
UTP15	0.0593293626884205
PALB2	0.0593329145011251
HBS1L	0.0593414936711881
RP11-342D11.3	0.0593459163422584
RAP2B	0.059388359321265
PAX5	0.0594291510299935
CTD-2331H12.5	0.0594384088982154
DROSHA	0.0594712820084932
UBE2E1	0.0594756755788628
N4BP2	0.0595591924849543
CDC27	0.0595711116211746
LINC01504	0.0595722537451167
TRIM37	0.0595774731858667
XKR3	0.059588165265808
KIF21A	0.0596348887539624
ORC3	0.0596642651223831
OTUD1	0.0596771482978151
AL928768.3	0.05968770895735
ZNF891	0.0596885581792549
CTR9	0.0596991696462505
TMEM230	0.0597465789775221
RP11-104G3.2	0.0597647103565192
METTL3	0.0597757023777802
RP11-876N24.5	0.059777315510213
MON2	0.0597824408506915
FNDC3A	0.059796605949166
RP11-44F14.1	0.0598070728250631
MPHOSPH8	0.0598072912567695
CDC23	0.0598232720387219
EP400	0.0598244025205203
OARD1	0.0598273375649896
INPP5F	0.0598522327397698
RHOH	0.0598613900886158
IPCEF1	0.0598840699175243
TRAPPC13	0.0598870194291626
PMP22	0.0599169367517043
UNC50	0.0599321231223087
FAM172A	0.0599346452109254
BRIX1	0.0599405812628271
PARP11	0.0599644298219141
C10orf88	0.0599714007900945
ZNF596	0.0599738222082294
IKZF1	0.0600000359154366
MAP4K3	0.0600115706126646
FZD6	0.0600873263001731
TRUB1	0.0601020370711481
RP11-68I3.4	0.0601316417608613
NRAS	0.060137771882179
ATP10A	0.0601460536618238
CCL28	0.0601470076140354
NCAPD3	0.0602173265601784
CTD-2007H13.3	0.0602288881103837
MIR4312	0.0602547681352521
ZBTB6	0.0602730278639767
LYRM7	0.0602877487762981
SMAD5	0.0603025547024513
UBE2N	0.0603105695978172
ACSL5	0.0603424166238402
PHAX	0.0603872794581289
MAN1A2	0.060393447140436
FAAH2	0.0604113899590442
AASDH	0.0604274402996706
HRH4	0.0604440177261624
PIK3C2A	0.0604798354976882
PTPN4	0.0604981075023734
SATB1-AS1	0.0605057099947207
